"id","sex","age","session","block","trial","stim_type","stim","resp","acc","rt"
1,1,21,1,5,100,2,"Kurps",2,1,0.894
1,1,21,1,5,101,1,"Andante",1,1,1.678
1,1,21,1,5,102,3,"aöhrg",2,1,0.574
1,1,21,1,5,103,1,"leger",1,1,0.822
1,1,21,1,5,104,3,"Artveu",2,1,0.662
1,1,21,1,6,5,3,"hpwwnze",2,1,0.511
1,1,21,1,6,6,0,"Gesetz",1,1,0.526
1,1,21,1,6,7,3,"Llnug",2,1,0.527
1,1,21,1,6,8,2,"Pussagu",2,1,0.526
1,1,21,1,6,9,2,"empert",2,1,0.807
1,1,21,1,6,10,0,"erinnern",1,1,0.535
1,1,21,1,6,11,2,"Idoul",2,1,0.63
1,1,21,1,6,12,2,"Siglar",2,1,1.007
1,1,21,1,6,13,3,"Woideit",2,1,0.598
1,1,21,1,6,14,1,"Schaft",2,0,1.086
1,1,21,1,6,15,3,"Brrii",2,1,1.039
1,1,21,1,6,16,3,"Aadalmt",2,1,0.543
1,1,21,1,6,17,1,"taumeln",1,1,0.855
1,1,21,1,6,18,3,"Haeabi",2,1,0.534
1,1,21,1,6,19,2,"besorgin",2,1,0.799
1,1,21,1,6,20,0,"bessern",1,1,0.607
1,1,21,1,6,21,2,"Emkroos",2,1,0.502
1,1,21,1,6,22,1,"blinzeln",1,1,0.693
1,1,21,1,6,23,0,"Klima",1,1,0.478
1,1,21,1,6,24,0,"Rathaus",1,1,0.534
1,1,21,1,6,25,3,"Ftmheemr",2,1,0.646
1,1,21,1,6,26,0,"Marke",1,1,0.543
1,1,21,1,6,27,1,"Steig",1,1,0.67
1,1,21,1,6,28,2,"guruum",2,1,0.495
1,1,21,1,6,29,1,"wallen",1,1,1.046
1,1,21,1,6,30,3,"iukeenir",2,1,0.542
1,1,21,1,6,31,1,"wackelig",1,1,0.654
1,1,21,1,6,32,2,"Spirti",2,1,0.678
1,1,21,1,6,33,0,"Wachstum",1,1,0.687
1,1,21,1,6,34,3,"Loounaen",2,1,0.671
1,1,21,1,6,35,1,"vollauf",1,1,1.455
1,1,21,1,6,36,3,"Äblldsld",2,1,0.526
1,1,21,1,6,37,3,"Pootonn",2,1,0.534
1,1,21,1,6,38,0,"schlecht",1,1,0.703
1,1,21,1,6,39,1,"Mythe",1,1,1.391
1,1,21,1,6,40,0,"Einnahme",1,1,0.751
1,1,21,1,6,41,0,"Franke",1,1,0.662
1,1,21,1,6,42,1,"abhauen",1,1,0.59
1,1,21,1,6,43,1,"Hundekot",1,1,0.686
1,1,21,1,6,44,3,"Ntawwl",2,1,0.534
1,1,21,1,6,45,0,"Truppe",1,1,0.63
1,1,21,1,6,46,1,"Spätlese",1,1,0.702
1,1,21,1,6,47,3,"tmrncad",2,1,0.695
1,1,21,1,6,48,2,"oblinkon",2,1,1.278
1,1,21,1,6,49,1,"Abscheu",1,1,0.59
1,1,21,1,6,50,2,"erhilan",2,1,0.59
1,1,21,1,6,51,3,"Bemir",2,1,0.535
1,1,21,1,6,52,1,"Lüftung",1,1,0.591
1,1,21,1,6,53,0,"mächtig",1,1,0.583
1,1,21,1,6,54,1,"Geheiß",1,1,0.631
1,1,21,1,6,55,3,"Raffmh",2,1,0.703
1,1,21,1,6,56,2,"Etega",2,1,0.686
1,1,21,1,6,57,1,"Staude",1,1,0.815
1,1,21,1,6,58,0,"Zimmer",1,1,0.558
1,1,21,1,6,59,1,"ködern",1,1,0.798
1,1,21,1,6,60,2,"Anduz",2,1,0.598
1,1,21,1,6,61,3,"aöbhitn",2,1,0.598
1,1,21,1,6,62,3,"rlhkoa",2,1,0.47
1,1,21,1,6,63,2,"Erliaber",2,1,1.094
1,1,21,1,6,64,2,"wuckuln",2,1,0.973
1,1,21,1,6,65,2,"Jahrbach",2,1,1.303
1,1,21,1,6,66,1,"Unwille",1,1,0.783
1,1,21,1,6,67,3,"laottn",2,1,0.79
1,1,21,1,6,68,2,"Manchnir",2,1,0.654
1,1,21,1,6,69,1,"Parkdeck",1,1,1.014
1,1,21,1,6,70,2,"konturn",2,1,1.829
1,1,21,1,6,71,3,"Mumdw",2,1,0.502
1,1,21,1,6,72,1,"zögernd",1,1,0.63
1,1,21,1,6,73,3,"ranpezd",2,1,0.615
1,1,21,1,6,74,2,"Ihrwurm",2,1,0.79
1,1,21,1,6,75,0,"Phase",1,1,0.614
1,1,21,1,6,76,0,"dennoch",1,1,0.614
1,1,21,1,6,77,0,"Stellung",1,1,0.462
1,1,21,1,6,78,0,"Vorbild",1,1,0.574
1,1,21,1,6,79,1,"fluten",1,1,2.054
1,1,21,1,6,80,2,"skarral",2,1,0.735
1,1,21,1,6,81,3,"Neigaa",2,1,0.702
1,1,21,1,6,82,0,"sterben",1,1,0.551
1,1,21,1,6,83,2,"Risirvot",2,1,0.63
1,1,21,1,6,84,1,"Wiesn",1,1,1.511
1,1,21,1,6,85,0,"leisten",1,1,1.246
1,1,21,1,6,86,1,"Aufdruck",1,1,0.631
1,1,21,1,6,87,0,"entgegen",1,1,0.694
1,1,21,1,6,88,3,"Tonaml",2,1,1.894
1,1,21,1,6,89,3,"Qdlmaco",2,1,0.51
1,1,21,1,6,90,0,"Kaiser",1,1,0.573
1,1,21,1,6,91,0,"häufig",1,1,0.558
1,1,21,1,6,92,3,"sohla",2,1,0.591
1,1,21,1,6,93,3,"Setiee",2,1,0.631
1,1,21,1,6,94,0,"vorher",1,1,0.543
1,1,21,1,6,95,2,"folmusch",2,1,0.599
1,1,21,1,6,96,2,"Kilemnu",2,1,0.582
1,1,21,1,6,97,0,"Abschied",1,1,0.631
1,1,21,1,6,98,1,"Trance",1,1,0.822
1,1,21,1,6,99,1,"trällern",1,1,0.791
1,1,21,1,6,100,2,"mirlan",2,1,0.71
1,1,21,1,6,101,1,"Füllung",1,1,0.511
1,1,21,1,6,102,2,"prifen",2,1,0.83
1,1,21,1,6,103,0,"sondern",1,1,0.863
1,1,21,1,6,104,2,"Wunkul",2,1,0.535
1,1,21,1,7,5,0,"mehrere",1,1,0.566
1,1,21,1,7,6,1,"Obelisk",1,1,3.713
1,1,21,1,7,7,1,"Chaot",1,1,0.574
1,1,21,1,7,8,3,"Tlrluoe",2,1,0.607
1,1,21,1,7,9,1,"Tagebau",1,1,0.671
1,1,21,1,7,10,0,"darüber",1,1,0.559
1,1,21,1,7,11,0,"schätzen",1,1,0.504
1,1,21,1,7,12,1,"Radikale",1,1,0.712
1,1,21,1,7,13,3,"Sekulr",2,1,0.775
1,1,21,1,7,14,2,"Kiron",2,1,0.704
1,1,21,1,7,15,2,"Faskes",2,1,0.913
1,1,21,1,7,16,2,"abermils",2,1,2.535
1,1,21,1,7,17,3,"Aabanzn",2,1,0.551
1,1,21,1,7,18,3,"Mvsdagn",2,1,0.455
1,1,21,1,7,19,1,"Sippe",1,1,0.84
1,1,21,1,7,20,0,"Frühjahr",1,1,0.544
1,1,21,1,7,21,2,"guwoltug",2,1,0.543
1,1,21,1,7,22,1,"Trailer",1,1,0.551
1,1,21,1,7,23,3,"srnsfln",2,1,0.504
1,1,21,1,7,24,1,"Syntax",1,1,0.761
1,1,21,1,7,25,2,"absihbir",2,1,0.471
1,1,21,1,7,26,0,"Nutzung",1,1,0.529
1,1,21,1,7,27,3,"tagseln",2,1,1.527
1,1,21,1,7,28,2,"Towir",2,1,0.736
1,1,21,1,7,29,3,"bunnerdk",2,1,0.584
1,1,21,1,7,30,3,"seftea",2,1,0.688
1,1,21,1,7,31,0,"treten",1,1,0.832
1,1,21,1,7,32,3,"Rugzmt",2,1,0.551
1,1,21,1,7,33,0,"anfangen",1,1,0.688
1,1,21,1,7,34,2,"Aosgung",2,1,0.582
1,1,21,1,7,35,1,"ehrbar",1,1,1.031
1,1,21,1,7,36,3,"Uesta",2,1,0.631
1,1,21,1,7,37,1,"Wimper",1,1,0.623
1,1,21,1,7,38,1,"Korso",1,1,0.888
1,1,21,1,7,39,2,"ormoßegt",2,1,0.855
1,1,21,1,7,40,0,"Stimmung",1,1,0.599
1,1,21,1,7,41,0,"Funktion",1,1,0.6
1,1,21,1,7,42,1,"Genossin",1,1,0.784
1,1,21,1,7,43,3,"Wülhrg",2,1,0.623
1,1,21,1,7,44,3,"Snnaishd",2,1,0.592
1,1,21,1,7,45,2,"Iirbig",2,1,0.671
1,1,21,1,7,46,0,"Strecke",1,1,0.607
1,1,21,1,7,47,0,"Schutz",1,1,0.559
1,1,21,1,7,48,3,"Krndha",2,1,0.584
1,1,21,1,7,49,1,"Badehose",1,1,0.6
1,1,21,1,7,50,1,"Loblied",1,1,0.903
1,1,21,1,7,51,0,"Münchner",1,1,0.768
1,1,21,1,7,52,2,"hulprog",2,1,0.824
1,1,21,1,7,53,0,"ergeben",1,1,0.591
1,1,21,1,7,54,2,"staonun",2,1,0.641
1,1,21,1,7,55,3,"Mepmi",2,1,0.647
1,1,21,1,7,56,2,"vartan",2,1,0.791
1,1,21,1,7,57,2,"suuveron",2,1,0.67
1,1,21,1,7,58,3,"Lrhaerk",2,1,0.631
1,1,21,1,7,59,3,"Srtii",2,1,0.527
1,1,21,1,7,60,2,"Jangsti",2,1,0.551
1,1,21,1,7,61,1,"Replik",2,0,1.255
1,1,21,1,7,62,0,"Blatt",1,1,0.591
1,1,21,1,7,63,1,"Etikette",1,1,0.687
1,1,21,1,7,64,3,"Zäsor",2,1,1.055
1,1,21,1,7,65,2,"Pirzilla",2,1,0.679
1,1,21,1,7,66,0,"Adresse",1,1,0.791
1,1,21,1,7,67,0,"wenden",1,1,0.615
1,1,21,1,7,68,0,"scharf",1,1,0.487
1,1,21,1,7,69,1,"Puffer",1,1,0.59
1,1,21,1,7,70,1,"Sklerose",2,0,2.678
1,1,21,1,7,71,3,"Biiece",2,1,0.63
1,1,21,1,7,72,3,"Gutbnem",2,1,0.63
1,1,21,1,7,73,1,"abwälzen",1,1,1.375
1,1,21,1,7,74,0,"mittel",1,1,0.567
1,1,21,1,7,75,2,"Graßwort",2,1,1.43
1,1,21,1,7,76,3,"Srchrl",2,1,0.511
1,1,21,1,7,77,1,"Kursaal",1,1,1.319
1,1,21,1,7,78,0,"planen",1,1,1.662
1,1,21,1,7,79,1,"sehnlich",1,1,2.847
1,1,21,1,7,80,3,"Tlehio",2,1,1.223
1,1,21,1,7,81,2,"Vokil",2,1,0.551
1,1,21,1,7,82,0,"Ausnahme",1,1,0.567
1,1,21,1,7,83,2,"Flagul",2,1,0.782
1,1,21,1,7,84,1,"Advokat",1,1,1.159
1,1,21,1,7,85,2,"ginotzt",2,1,0.743
1,1,21,1,7,86,0,"Grüne",1,1,0.591
1,1,21,1,7,87,0,"führend",1,1,0.758
1,1,21,1,7,88,2,"Isruolu",2,1,0.751
1,1,21,1,7,89,3,"Lomgjii",2,1,0.678
1,1,21,1,7,90,1,"Marder",1,1,0.815
1,1,21,1,7,91,3,"Sotln",2,1,0.597
1,1,21,1,7,92,2,"Orwild",2,1,0.966
1,1,21,1,7,93,1,"Grinsen",1,1,0.583
1,1,21,1,7,94,2,"Importa",2,1,1.751
1,1,21,1,7,95,1,"wippen",1,1,0.526
1,1,21,1,7,96,0,"statt",1,1,0.511
1,1,21,1,7,97,0,"ziemlich",1,1,0.551
1,1,21,1,7,98,2,"kuroas",2,1,0.959
1,1,21,1,7,99,3,"Kulbko",2,1,0.719
1,1,21,1,7,100,2,"nemmer",2,1,1.582
1,1,21,1,7,101,1,"Erstliga",1,1,0.751
1,1,21,1,7,102,3,"aella",2,1,0.583
1,1,21,1,7,103,0,"singen",1,1,0.575
1,1,21,1,7,104,2,"schnaion",2,1,0.815
1,1,21,1,8,5,1,"Orgie",1,1,0.735
1,1,21,1,8,6,0,"Umsatz",1,1,0.535
1,1,21,1,8,7,3,"Pkroso",2,1,0.653
1,1,21,1,8,8,0,"daran",1,1,0.567
1,1,21,1,8,9,3,"Tikeuh",2,1,0.615
1,1,21,1,8,10,3,"eölblnr",2,1,0.559
1,1,21,1,8,11,0,"fühlen",1,1,0.543
1,1,21,1,8,12,3,"möitle",2,1,0.542
1,1,21,1,8,13,3,"Meacol",2,1,0.647
1,1,21,1,8,14,2,"Kanvii",2,1,0.639
1,1,21,1,8,15,1,"Wirre",1,1,0.735
1,1,21,1,8,16,1,"Parken",1,1,0.775
1,1,21,1,8,17,2,"Wandling",2,1,0.887
1,1,21,1,8,18,0,"merken",1,1,0.478
1,1,21,1,8,19,0,"männlich",1,1,0.535
1,1,21,1,8,20,2,"iolag",2,1,0.67
1,1,21,1,8,21,3,"Kenyish",2,1,0.799
1,1,21,1,8,22,0,"schlagen",1,1,0.647
1,1,21,1,8,23,2,"Furuun",2,1,0.703
1,1,21,1,8,24,2,"ubrifbur",2,1,0.695
1,1,21,1,8,25,1,"Britin",1,1,0.767
1,1,21,1,8,26,3,"doeäii",2,1,0.559
1,1,21,1,8,27,1,"anraten",1,1,0.663
1,1,21,1,8,28,2,"schuor",2,1,0.679
1,1,21,1,8,29,3,"zepaee",2,1,0.559
1,1,21,1,8,30,2,"omisont",2,1,0.567
1,1,21,1,8,31,1,"Gorilla",1,1,0.623
1,1,21,1,8,32,1,"Steppe",1,1,0.759
1,1,21,1,8,33,3,"Pafget",2,1,0.647
1,1,21,1,8,34,2,"Assoy",2,1,0.886
1,1,21,1,8,35,2,"ixklasiv",2,1,0.854
1,1,21,1,8,36,2,"lucht",2,1,0.75
1,1,21,1,8,37,0,"schlimm",1,1,0.567
1,1,21,1,8,38,1,"Ketschup",2,0,0.775
1,1,21,1,8,39,0,"klären",1,1,1.887
1,1,21,1,8,40,1,"Pendel",1,1,0.75
1,1,21,1,8,41,3,"dngpu",2,1,0.807
1,1,21,1,8,42,2,"foaburn",2,1,0.646
1,1,21,1,8,43,3,"Koenr",2,1,0.581
1,1,21,1,8,44,3,"hoilte",2,1,0.935
1,1,21,1,8,45,1,"Essenz",1,1,0.647
1,1,21,1,8,46,3,"Leleir",2,1,0.599
1,1,21,1,8,47,0,"Treffer",1,1,0.63
1,1,21,1,8,48,1,"Punsch",1,1,0.813
1,1,21,1,8,49,0,"links",1,1,0.503
1,1,21,1,8,50,0,"Zustand",1,1,0.703
1,1,21,1,8,51,2,"arlettin",2,1,0.671
1,1,21,1,8,52,1,"ausarten",1,1,0.935
1,1,21,1,8,53,3,"Ouller",2,1,0.671
1,1,21,1,8,54,0,"August",1,1,0.551
1,1,21,1,8,55,0,"selber",1,1,0.639
1,1,21,1,8,56,0,"antreten",1,1,0.703
1,1,21,1,8,57,1,"ungestüm",1,1,0.839
1,1,21,1,8,58,2,"luyel",2,1,0.607
1,1,21,1,8,59,0,"Eindruck",1,1,0.551
1,1,21,1,8,60,3,"aehspn",2,1,0.527
1,1,21,1,8,61,3,"Vnbea",2,1,0.568
1,1,21,1,8,62,1,"Pacht",1,1,0.551
1,1,21,1,8,63,2,"Zyklis",2,1,0.751
1,1,21,1,8,64,3,"aäfct",2,1,0.623
1,1,21,1,8,65,1,"Schmach",1,1,0.639
1,1,21,1,8,66,1,"drahtlos",1,1,0.687
1,1,21,1,8,67,3,"Fodeue",2,1,0.894
1,1,21,1,8,68,1,"Zugewinn",1,1,0.703
1,1,21,1,8,69,1,"Silikon",1,1,0.943
1,1,21,1,8,70,1,"galant",1,1,1.166
1,1,21,1,8,71,0,"vorlegen",1,1,0.975
1,1,21,1,8,72,1,"Likör",1,1,0.646
1,1,21,1,8,73,0,"Stein",1,1,0.479
1,1,21,1,8,74,0,"Fahrer",1,1,0.479
1,1,21,1,8,75,0,"prüfen",1,1,0.543
1,1,21,1,8,76,3,"Yarur",2,1,0.914
1,1,21,1,8,77,1,"Einakter",1,1,0.895
1,1,21,1,8,78,2,"Kreppe",2,1,1.527
1,1,21,1,8,79,1,"morbid",2,0,0.695
1,1,21,1,8,80,2,"fektav",2,1,1.143
1,1,21,1,8,81,2,"Pircuirs",2,1,0.831
1,1,21,1,8,82,2,"illumol",2,1,0.967
1,1,21,1,8,83,2,"Kudux",2,1,0.583
1,1,21,1,8,84,2,"Chenisu",2,1,0.879
1,1,21,1,8,85,3,"Diaujet",2,1,0.815
1,1,21,1,8,86,0,"betont",1,1,0.679
1,1,21,1,8,87,2,"lustan",2,1,0.695
1,1,21,1,8,88,0,"Karte",1,1,0.551
1,1,21,1,8,89,3,"Didenir",2,1,0.679
1,1,21,1,8,90,3,"Ficos",2,1,0.863
1,1,21,1,8,91,2,"Synada",2,1,0.958
1,1,21,1,8,92,1,"Kanne",1,1,0.583
1,1,21,1,8,93,2,"Ployer",2,1,0.638
1,1,21,1,8,94,3,"Ohßfneß",2,1,0.614
1,1,21,1,8,95,3,"Aufrwtn",2,1,0.567
1,1,21,1,8,96,1,"krähen",1,1,0.639
1,1,21,1,8,97,2,"Zaptor",2,1,0.967
1,1,21,1,8,98,1,"wedeln",1,1,0.879
1,1,21,1,8,99,3,"Soicigei",2,1,0.511
1,1,21,1,8,100,0,"Szene",1,1,0.631
1,1,21,1,8,101,0,"ankommen",1,1,0.639
1,1,21,1,8,102,0,"Ursache",1,1,0.55
1,1,21,1,8,103,0,"streng",1,1,0.519
1,1,21,1,8,104,2,"Bosenuss",2,1,1.006
1,1,21,2,1,5,3,"Sersrnu",2,1,0.694
1,1,21,2,1,6,2,"Qoontott",2,1,0.546
1,1,21,2,1,7,3,"Gearko",2,1,0.815
1,1,21,2,1,8,0,"erklärt",1,1,0.59
1,1,21,2,1,9,0,"füllen",1,1,0.559
1,1,21,2,1,10,2,"Vereiblu",2,1,0.879
1,1,21,2,1,11,2,"Sessol",2,1,0.718
1,1,21,2,1,12,3,"Oardaa",2,1,0.723
1,1,21,2,1,13,3,"Gidonerg",2,1,0.558
1,1,21,2,1,14,2,"gawerdun",2,1,0.558
1,1,21,2,1,15,2,"hirrloch",2,1,0.439
1,1,21,2,1,16,1,"Rezeptur",1,1,0.951
1,1,21,2,1,17,1,"betören",1,1,1.07
1,1,21,2,1,18,1,"Mulde",1,1,0.671
1,1,21,2,1,19,2,"Taefa",2,1,0.702
1,1,21,2,1,20,0,"Festival",1,1,0.695
1,1,21,2,1,21,1,"Schelte",1,1,0.903
1,1,21,2,1,22,0,"fehlend",1,1,0.671
1,1,21,2,1,23,0,"Besitz",1,1,0.559
1,1,21,2,1,24,1,"herauf",1,1,0.83
1,1,21,2,1,25,0,"FALSCH",1,1,1.477
1,1,21,2,1,26,2,"wickin",2,1,1.086
1,1,21,2,1,27,0,"stets",1,1,0.574
1,1,21,2,1,28,3,"Munabü",2,1,1.103
1,1,21,2,1,29,2,"irzeagt",2,1,0.854
1,1,21,2,1,30,1,"Dirndl",1,1,0.67
1,1,21,2,1,31,3,"Vsslos",2,1,0.543
1,1,21,2,1,32,3,"sorou",2,1,0.63
1,1,21,2,1,33,0,"Viertel",1,1,0.542
1,1,21,2,1,34,1,"absaugen",1,1,0.583
1,1,21,2,1,35,0,"brauchen",1,1,0.495
1,1,21,2,1,36,0,"westlich",1,1,0.487
1,1,21,2,1,37,1,"Pascha",1,1,0.99
1,1,21,2,1,38,2,"Anloihen",2,1,0.645
1,1,21,2,1,39,1,"fetten",1,1,0.511
1,1,21,2,1,40,2,"Mecko",2,1,0.664
1,1,21,2,1,41,0,"intensiv",1,1,0.535
1,1,21,2,1,42,1,"Scholle",1,1,0.534
1,1,21,2,1,43,2,"Versogen",1,0,0.591
1,1,21,2,1,44,2,"Segmant",2,1,0.918
1,1,21,2,1,45,3,"Trioeeu",2,1,0.517
1,1,21,2,1,46,0,"allein",1,1,0.503
1,1,21,2,1,47,2,"Siode",2,1,0.502
1,1,21,2,1,48,3,"Wectf",2,1,0.599
1,1,21,2,1,49,1,"Athener",1,1,0.686
1,1,21,2,1,50,2,"Trana",2,1,0.639
1,1,21,2,1,51,1,"Alemanne",1,1,1.206
1,1,21,2,1,52,1,"Braunbär",1,1,0.519
1,1,21,2,1,53,0,"Gewinn",1,1,0.439
1,1,21,2,1,54,0,"Stern",1,1,0.494
1,1,21,2,1,55,1,"müßig",1,1,0.495
1,1,21,2,1,56,1,"Rüssel",1,1,0.43
1,1,21,2,1,57,1,"wogen",1,1,0.671
1,1,21,2,1,58,3,"Bepsedn",2,1,0.542
1,1,21,2,1,59,0,"seitdem",1,1,0.655
1,1,21,2,1,60,1,"labil",1,1,0.662
1,1,21,2,1,61,0,"warnen",1,1,0.542
1,1,21,2,1,62,0,"enorm",1,1,0.527
1,1,21,2,1,63,0,"Computer",1,1,0.494
1,1,21,2,1,64,3,"lenieene",2,1,0.67
1,1,21,2,1,65,3,"Fiatsh",2,1,0.591
1,1,21,2,1,66,1,"demütig",1,1,0.559
1,1,21,2,1,67,2,"Workzaag",2,1,0.551
1,1,21,2,1,68,2,"Uismuß",2,1,0.59
1,1,21,2,1,69,0,"weder",1,1,0.573
1,1,21,2,1,70,2,"Verlugar",2,1,0.806
1,1,21,2,1,71,2,"Ibflass",2,1,0.567
1,1,21,2,1,72,2,"Nackun",2,1,0.741
1,1,21,2,1,73,3,"Peaircz",2,1,0.439
1,1,21,2,1,74,3,"suiflrr",2,1,0.495
1,1,21,2,1,75,1,"Nager",1,1,0.503
1,1,21,2,1,76,0,"ablehnen",1,1,0.558
1,1,21,2,1,77,2,"Soeta",2,1,0.543
1,1,21,2,1,78,0,"Haushalt",1,1,0.503
1,1,21,2,1,79,3,"Dorken",2,1,0.886
1,1,21,2,1,80,2,"Gopuck",2,1,0.494
1,1,21,2,1,81,1,"Fernglas",1,1,0.479
1,1,21,2,1,82,1,"gerettet",1,1,0.534
1,1,21,2,1,83,2,"zoteul",2,1,0.519
1,1,21,2,1,84,3,"Qereigt",2,1,0.758
1,1,21,2,1,85,3,"jrdte",2,1,0.566
1,1,21,2,1,86,3,"Kenahn",2,1,0.686
1,1,21,2,1,87,1,"Fachfrau",1,1,0.549
1,1,21,2,1,88,0,"polnisch",1,1,0.59
1,1,21,2,1,89,3,"Eprec",2,1,1.046
1,1,21,2,1,90,3,"khbka",2,1,0.51
1,1,21,2,1,91,1,"umrunden",1,1,0.622
1,1,21,2,1,92,0,"Titel",1,1,0.527
1,1,21,2,1,93,3,"Mahes",2,1,0.51
1,1,21,2,1,94,1,"Fötus",1,1,0.67
1,1,21,2,1,95,0,"Vater",1,1,0.559
1,1,21,2,1,96,0,"sammeln",1,1,0.518
1,1,21,2,1,97,2,"Kerheus",2,1,0.663
1,1,21,2,1,98,3,"Fiwgn",2,1,0.575
1,1,21,2,1,99,3,"Ueleta",2,1,0.567
1,1,21,2,1,100,2,"porut",2,1,0.734
1,1,21,2,1,101,3,"gcrirt",2,1,0.599
1,1,21,2,1,102,3,"sytpnisz",2,1,0.447
1,1,21,2,1,103,2,"Manepel",2,1,0.725
1,1,21,2,1,104,1,"Sunnit",2,0,1.959
1,1,21,2,2,5,1,"kalauern",2,0,0.71
1,1,21,2,2,6,0,"zwingen",1,1,0.647
1,1,21,2,2,7,1,"erholt",1,1,0.583
1,1,21,2,2,8,0,"Schuss",1,1,0.446
1,1,21,2,2,9,3,"Sortfe",2,1,0.647
1,1,21,2,2,10,2,"Schuf",2,1,2.231
1,1,21,2,2,11,3,"gkneel",2,1,0.582
1,1,21,2,2,12,1,"Manieren",1,1,0.63
1,1,21,2,2,13,1,"Detektor",1,1,1.03
1,1,21,2,2,14,3,"Rorantt",2,1,0.591
1,1,21,2,2,15,1,"Karaoke",1,1,0.559
1,1,21,2,2,16,1,"Postbote",1,1,0.591
1,1,21,2,2,17,3,"Tenbal",2,1,1.014
1,1,21,2,2,18,3,"Pmess",2,1,0.55
1,1,21,2,2,19,1,"leasen",1,1,0.687
1,1,21,2,2,20,3,"dbpoes",2,1,0.486
1,1,21,2,2,21,3,"Muhhbe",2,1,0.599
1,1,21,2,2,22,0,"Bayer",1,1,0.783
1,1,21,2,2,23,1,"Verlaub",1,1,0.783
1,1,21,2,2,24,1,"Wallach",1,1,0.735
1,1,21,2,2,25,2,"nuidosch",2,1,0.526
1,1,21,2,2,26,1,"gefällt",1,1,0.654
1,1,21,2,2,27,2,"ebhiron",2,1,0.623
1,1,21,2,2,28,2,"Meschoi",2,1,0.606
1,1,21,2,2,29,3,"Hnnatoin",2,1,0.542
1,1,21,2,2,30,3,"Bnonoee",2,1,0.511
1,1,21,2,2,31,3,"mibecaln",2,1,0.775
1,1,21,2,2,32,2,"gamischt",2,1,0.886
1,1,21,2,2,33,1,"zudecken",1,1,1.006
1,1,21,2,2,34,3,"Beoxeui",2,1,0.494
1,1,21,2,2,35,0,"retten",1,1,0.543
1,1,21,2,2,36,1,"Gesteck",1,1,0.758
1,1,21,2,2,37,0,"Spiegel",1,1,0.47
1,1,21,2,2,38,3,"htaku",2,1,0.655
1,1,21,2,2,39,0,"Politik",1,1,0.503
1,1,21,2,2,40,3,"gapwii",2,1,0.567
1,1,21,2,2,41,3,"Delezo",2,1,0.639
1,1,21,2,2,42,0,"Stürmer",1,1,0.543
1,1,21,2,2,43,2,"Irhalt",2,1,1.734
1,1,21,2,2,44,0,"Verband",1,1,0.606
1,1,21,2,2,45,2,"Mugrint",2,1,0.679
1,1,21,2,2,46,1,"Finesse",1,1,1.103
1,1,21,2,2,47,3,"Aeeleefg",2,1,0.583
1,1,21,2,2,48,1,"mucken",1,1,0.574
1,1,21,2,2,49,0,"Zeitung",1,1,0.503
1,1,21,2,2,50,0,"befassen",1,1,1.35
1,1,21,2,2,51,1,"Hochofen",1,1,0.535
1,1,21,2,2,52,1,"Seher",1,1,0.566
1,1,21,2,2,53,0,"stimmen",1,1,0.494
1,1,21,2,2,54,0,"Geist",1,1,0.486
1,1,21,2,2,55,0,"Pflicht",1,1,0.487
1,1,21,2,2,56,0,"Jubiläum",1,1,0.567
1,1,21,2,2,57,2,"giregult",2,1,3.863
1,1,21,2,2,58,3,"Eärsa",2,1,0.766
1,1,21,2,2,59,3,"uotmiek",2,1,0.527
1,1,21,2,2,60,1,"verarmt",1,1,0.846
1,1,21,2,2,61,2,"gazohlt",2,1,0.631
1,1,21,2,2,62,1,"münzen",2,0,1.845
1,1,21,2,2,63,2,"Onzoagor",2,1,0.838
1,1,21,2,2,64,2,"umwerbon",2,1,1.486
1,1,21,2,2,65,0,"bereit",1,1,0.653
1,1,21,2,2,66,2,"Arlabnus",2,1,0.558
1,1,21,2,2,67,0,"Sprecher",1,1,0.503
1,1,21,2,2,68,1,"Zögling",2,0,2.334
1,1,21,2,2,69,2,"Imblem",2,1,0.799
1,1,21,2,2,70,0,"schauen",1,1,0.582
1,1,21,2,2,71,1,"Hertz",1,1,1.062
1,1,21,2,2,72,2,"Breok",2,1,0.606
1,1,21,2,2,73,2,"vurebar",2,1,0.584
1,1,21,2,2,74,3,"Fücfsen",2,1,0.703
1,1,21,2,2,75,3,"eeuii",2,1,0.503
1,1,21,2,2,76,2,"Gifocht",2,1,0.534
1,1,21,2,2,77,3,"Fäfriee",2,1,0.51
1,1,21,2,2,78,3,"mteädg",2,1,0.462
1,1,21,2,2,79,2,"gudenken",2,1,0.775
1,1,21,2,2,80,3,"Tuxtcer",2,1,0.455
1,1,21,2,2,81,0,"Fläche",1,1,0.511
1,1,21,2,2,82,2,"Wocht",2,1,0.727
1,1,21,2,2,83,0,"auslösen",1,1,0.583
1,1,21,2,2,84,0,"Waffe",1,1,0.509
1,1,21,2,2,85,3,"Nlgpkih",2,1,0.655
1,1,21,2,2,86,0,"national",1,1,0.606
1,1,21,2,2,87,1,"Bürozeit",1,1,0.502
1,1,21,2,2,88,2,"rohrund",2,1,1.311
1,1,21,2,2,89,3,"Onlpoec",2,1,0.647
1,1,21,2,2,90,2,"zeirin",2,1,0.751
1,1,21,2,2,91,2,"Baroruem",2,1,0.573
1,1,21,2,2,92,3,"Faictr",2,1,0.462
1,1,21,2,2,93,1,"Foton",2,0,1.111
